Title,Rating,Total Reviews,Price/night (SGD),Total Price (SGD),Link,Amenities
Serviced apartment in Phayathai,4.83,898,$81,$505,https://www.airbnb.com.sg/rooms/33980217?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238881_P3otIBRIC2Xo2D1k&previous_page_section_name=1000&federated_search_id=c9087553-0738-411b-b005-907a773d624e,"['Hair dryer', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In building', 'Free dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage: wardrobe', 'TV', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Kettle', 'Dining table', 'Patio or balcony', 'Free parking on premises', 'Shared pool', 'Lift', 'Private gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Room in Khet Ratchathewi,New,0,$61,$388,https://www.airbnb.com.sg/rooms/1185474000725426752?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1944510396&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238882_P3bVhLpPm5IZ2GwY&previous_page_section_name=1000&federated_search_id=c9087553-0738-411b-b005-907a773d624e,"['Hair dryer', 'Local Brand shampoo', 'Local Brand body soap', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Clothes drying rack', 'TV', 'Air conditioning', 'Lock on bedroom door', 'Exterior security cameras on property', 'First aid kit', 'Wifi', 'Hitachi refrigerator', 'Microwave', 'Dishes and cutlery', 'Toaster', 'Waste compactor', 'Kitchenette', 'Dining table', 'Paid car park off premises', 'Luggage drop-off allowed', 'Self check-in', 'Smart lock']"
Apartment in Khet Bang Rak,4.96,301,$145,$917,https://www.airbnb.com.sg/rooms/40598375?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238882_P3nk9O5Tks9egtdX&previous_page_section_name=1000&federated_search_id=c9087553-0738-411b-b005-907a773d624e,"['City skyline view', 'River view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe and wardrobe', 'HDTV with Chromecast, Netflix', 'Cot – available upon request', 'Travel cot – available upon request', 'Children’s books and toys', 'High chair', 'Baby bath – available upon request', 'Children’s tableware', 'Babysitter recommendations', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Kettle', 'Coffee maker', 'Wine glasses', 'Toaster', 'Blender', 'Dining table', 'Coffee', 'Private entrance', 'Private patio or balcony', 'Lift', 'Paid parking on premises', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Apartment in Khet Khlong San,4.94,239,$104,$634,https://www.airbnb.com.sg/rooms/22755695?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238882_P3zNNH32EIXNfHKF&previous_page_section_name=1000&federated_search_id=c9087553-0738-411b-b005-907a773d624e,"['City skyline view', 'River view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'Ethernet connection', 'TV with standard cable/satellite', 'Exercise equipment: free weights, stationary bike, treadmill', 'Books and reading material', 'Children’s books and toys', 'Board games', 'Air conditioning', 'Heating', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Oven', 'Kettle', 'Wine glasses', 'Toaster', 'Baking sheet', 'Rice cooker', 'Dining table', 'Coffee', 'Bread maker', 'Private entrance', 'Patio or balcony', 'Free parking on premises', 'Shared pool – available all year, open specific hours', 'Private hot tub', 'Lift', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Host greets you']"
Flat in Khet Ratchathewi,4.87,201,$66,$409,https://www.airbnb.com.sg/rooms/23081317?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238882_P39ORYD8RbrAs03Z&previous_page_section_name=1000&federated_search_id=c9087553-0738-411b-b005-907a773d624e,"['Hair dryer', 'Shampoo', 'Hot water', 'Essentials', 'Hangers', 'Bed linen', 'TV', 'Air conditioning', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Private entrance', 'Patio or balcony', 'Free parking on premises', 'Free on-street parking', 'Host greets you']"
Apartment in Watthana,4.85,255,$65,$409,https://www.airbnb.com.sg/rooms/24981583?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238882_P3V5SPSopDumz1p2&previous_page_section_name=1000&federated_search_id=c9087553-0738-411b-b005-907a773d624e,"['Hair dryer', 'Shampoo', 'Body soap', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Patio or balcony', 'Free parking on premises', 'Shared gym in building', 'Luggage drop-off allowed', 'Self check-in', 'Lockbox']"
Apartment in Khet Phaya Thai,4.88,17,$73,$616,https://www.airbnb.com.sg/rooms/1026792802639317400?adults=3&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-12&source_impression_id=p3_1722238882_P3ZIO6Y_ybThgoWh&previous_page_section_name=1000&federated_search_id=c9087553-0738-411b-b005-907a773d624e,"['Pool view', 'City skyline view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Outdoor shower', 'Hot water', 'Shower gel', 'Washing machine', 'Paid dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV', 'Exercise equipment', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Kettle', 'Wine glasses', 'Dining table', 'Coffee', 'Private entrance', 'Launderette nearby', 'Private patio or balcony', 'Shared back garden', 'Outdoor furniture', 'Sun loungers', 'Free parking on premises', 'Free on-street parking', 'Shared outdoor pool – available all year, open specific hours', 'Shared sauna', 'Lift', 'Shared gym in building', 'Paid car park off premises', 'Luggage drop-off allowed', 'Long-term stays allowed']"
Flat in Khet Din Daeng,4.87,23,$67,$497,https://www.airbnb.com.sg/rooms/841564604813576170?adults=3&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-10-03&check_out=2024-10-10&source_impression_id=p3_1722238882_P3PAEZqc-Smc48qp&previous_page_section_name=1000&federated_search_id=c9087553-0738-411b-b005-907a773d624e,"['Hair dryer', 'Cleaning products', 'Hot water', 'Essentials', 'Hangers', 'Extra pillows and blankets', 'Iron', 'TV with standard cable/satellite', 'Exercise equipment', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Private entrance', 'Patio or balcony', 'Outdoor furniture', 'Outdoor dining area', 'Pool', 'Paid parking on premises', 'Long-term stays allowed', 'Host greets you']"
Flat in Khet Pathum Wan,4.98,199,$164,$656,https://www.airbnb.com.sg/rooms/34070414?adults=3&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-08&source_impression_id=p3_1722238882_P3YMdy4zajNBeIrn&previous_page_section_name=1000&federated_search_id=c9087553-0738-411b-b005-907a773d624e,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Coffee maker', 'Private entrance', 'Patio or balcony', 'Free parking on premises', 'Free on-street parking', 'Long-term stays allowed', 'Host greets you']"
Flat in Bangkok,4.85,233,$105,$338,https://www.airbnb.com.sg/rooms/36577132?adults=3&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-10-06&check_out=2024-10-09&source_impression_id=p3_1722238882_P37q-dn-Aa-NqWUY&previous_page_section_name=1000&federated_search_id=c9087553-0738-411b-b005-907a773d624e,"['Bath', 'Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'TV with standard cable/satellite', 'Window guards', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Cooker', 'Patio or balcony', 'Garden', 'Pool', 'Lift', 'Gym', 'Paid parking off premises', 'Self check-in', 'Lockbox']"
