Place type,Room type,Location,Rating,Total Reviews,Price/night (SGD),Total Price (SGD),Link,Latitude,Longitude,Bedrooms,Beds,Bathrooms,Superhost,Host Reviews,Host Rating,Cleanliness Rating,Accuracy Rating,Check-in Rating,Communication Rating,Location Rating,Value Rating,Amenities
Entire home,Flat,Khet Ratchathewi,5.0,19,$71,$473,https://www.airbnb.com.sg/rooms/1065001058637987704?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278300_P3sh_HBDDD6D93ik&previous_page_section_name=1000&federated_search_id=11003377-63fd-4551-9505-e97946e58671,13.75101571378372,100.55505645669162,2,2,1,False,608,4.51,4.8,4.9,4.8,4.9,4.7,4.9,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Clothes storage', 'TV', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Wifi', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Kettle', 'Wine glasses', 'Dining table', 'Private entrance', 'Patio or balcony', 'Lift', 'Long-term stays allowed']"
Room,Room,Khet Ratchathewi,5.0,3,$38,$248,https://www.airbnb.com.sg/rooms/1185425012345638748?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1942832920&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278301_P3IwfudM-Am3bQQ6&previous_page_section_name=1000&federated_search_id=11003377-63fd-4551-9505-e97946e58671,13.7549,100.5313,0,2,1,True,1347,4.87,5.0,5.0,5.0,5.0,4.7,5.0,"['Hair dryer', 'Local Brand shampoo', 'Local Brand body soap', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Clothes drying rack', 'TV', 'Air conditioning', 'Lock on bedroom door', 'Exterior security cameras on property', 'First aid kit', 'Wifi', 'Hitachi refrigerator', 'Microwave', 'Dishes and cutlery', 'Kettle', 'Toaster', 'Waste compactor', 'Kitchenette', 'Dining table', 'Paid car park off premises', 'Luggage drop-off allowed', 'Self check-in', 'Smart lock']"
Entire home,Serviced apartment,Phayathai,4.83,908,$91,$565,https://www.airbnb.com.sg/rooms/33980217?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278301_P3z588Y3y_MSQtkC&previous_page_section_name=1000&federated_search_id=11003377-63fd-4551-9505-e97946e58671,13.7736,100.5408,2,2,2,True,1911,4.85,4.8,4.9,4.9,4.9,4.7,4.8,"['Hair dryer', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In building', 'Free dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage: wardrobe', 'TV', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Kettle', 'Dining table', 'Patio or balcony', 'Free parking on premises', 'Shared pool', 'Lift', 'Private gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Entire home,Apartment,Khet Bang Rak,4.73,130,$145,$912,https://www.airbnb.com.sg/rooms/29070466?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278301_P3MhgKMC4ovYrJvN&previous_page_section_name=1000&federated_search_id=11003377-63fd-4551-9505-e97946e58671,13.72304,100.51733,2,3,1,False,1462,4.77,4.7,4.8,4.8,4.9,4.8,4.7,"['City skyline view', 'Hair dryer', 'Shampoo', 'Hot water', 'Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Iron', '50-inch HDTV with Netflix', 'Central air conditioning', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Fast wifi – 74 Mbps', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Oven', 'Coffee maker', 'Private patio or balcony', 'Lift', 'Paid parking on premises', 'Long-term stays allowed', 'Host greets you']"
Entire home,Apartment,Watthana,4.85,258,$65,$414,https://www.airbnb.com.sg/rooms/24981583?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278301_P3iUxjEfORiHIVCF&previous_page_section_name=1000&federated_search_id=11003377-63fd-4551-9505-e97946e58671,13.7478,100.5551,1,2,1,True,258,4.85,4.8,4.9,4.9,5.0,4.6,4.9,"['Hair dryer', 'Shampoo', 'Body soap', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Patio or balcony', 'Free parking on premises', 'Shared gym in building', 'Luggage drop-off allowed', 'Self check-in', 'Lockbox']"
Entire home,Flat,Watthana,4.91,11,$75,$473,https://www.airbnb.com.sg/rooms/1024831567442160035?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278301_P3vtmm8k_1gOKuxk&previous_page_section_name=1000&federated_search_id=11003377-63fd-4551-9505-e97946e58671,13.74465439412903,100.55530106290638,2,2,1,True,823,4.8,4.8,5.0,5.0,5.0,4.8,4.9,"['Garden view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', '65-inch HDTV with Netflix, Disney+, Amazon Prime Video', 'Window AC unit', 'Portable fans', 'Smoke alarm', 'First aid kit', 'Fast wifi – 85 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electrolux electric cooker', 'Kettle', 'Wine glasses', 'Toaster', 'Rice cooker', 'Dining table', 'Private entrance', 'Patio or balcony', 'Free parking on premises', 'Shared outdoor pool – available all year, open specific hours, infinity, lap pool, rooftop', 'Lift', 'Shared gym in building', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Host greets you']"
Entire home,Flat,Khet Ratchathewi,4.87,203,$67,$413,https://www.airbnb.com.sg/rooms/23081317?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278301_P3SxVy9H5W-iuMTl&previous_page_section_name=1000&federated_search_id=11003377-63fd-4551-9505-e97946e58671,13.755,100.5392,1,3,1,True,203,4.87,4.9,4.9,4.9,4.9,4.7,4.8,"['Hair dryer', 'Shampoo', 'Hot water', 'Essentials', 'Hangers', 'Bed linen', 'TV', 'Air conditioning', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Private entrance', 'Patio or balcony', 'Free parking on premises', 'Free on-street parking', 'Host greets you']"
Entire home,Apartment,Khet Phaya Thai,4.89,18,$72,$541,https://www.airbnb.com.sg/rooms/1026792802639317400?adults=3&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-10-03&check_out=2024-10-10&source_impression_id=p3_1723278301_P3V8OBNzqfdWMvHo&previous_page_section_name=1000&federated_search_id=11003377-63fd-4551-9505-e97946e58671,13.790423214534393,100.55484192489516,2,2,2,True,18,4.89,4.9,4.8,4.8,4.9,4.7,5.0,"['Pool view', 'City skyline view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Outdoor shower', 'Hot water', 'Shower gel', 'Washing machine', 'Paid dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV', 'Exercise equipment', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Kettle', 'Wine glasses', 'Dining table', 'Coffee', 'Private entrance', 'Launderette nearby', 'Private patio or balcony', 'Shared back garden', 'Outdoor furniture', 'Sun loungers', 'Free parking on premises', 'Free on-street parking', 'Shared outdoor pool – available all year, open specific hours', 'Shared sauna', 'Lift', 'Shared gym in building', 'Paid car park off premises', 'Luggage drop-off allowed', 'Long-term stays allowed']"
Entire home,Flat,Khet Pathum Wan,4.99,201,$151,$605,https://www.airbnb.com.sg/rooms/34070414?adults=3&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-08&source_impression_id=p3_1723278301_P3bu6pm8rWWuer9P&previous_page_section_name=1000&federated_search_id=11003377-63fd-4551-9505-e97946e58671,13.7384,100.5179,2,3,2,True,853,4.96,5.0,5.0,5.0,5.0,4.9,5.0,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Coffee maker', 'Private entrance', 'Patio or balcony', 'Free parking on premises', 'Free on-street parking', 'Long-term stays allowed', 'Host greets you']"
Entire home,Flat,Khet D,4.87,23,$67,$501,https://www.airbnb.com.sg/rooms/841564604813576170?adults=3&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-10-03&check_out=2024-10-10&source_impression_id=p3_1723278301_P3lKUmUI-cdzgBZe&previous_page_section_name=1000&federated_search_id=11003377-63fd-4551-9505-e97946e58671,13.76204860726723,100.54585732873868,2,3,1,False,63,4.75,4.8,4.9,4.8,5.0,4.7,4.9,"['Hair dryer', 'Cleaning products', 'Hot water', 'Essentials', 'Hangers', 'Extra pillows and blankets', 'Iron', 'TV with standard cable/satellite', 'Exercise equipment', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Private entrance', 'Patio or balcony', 'Outdoor furniture', 'Outdoor dining area', 'Pool', 'Paid parking on premises', 'Long-term stays allowed', 'Host greets you']"
